# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
62750,20180915,120000, 14.000000,  32.330002,0,dwd,110,    -1.380
63331,20180915,120000, 12.550000,  37.419998,9,dwd,110,  -999.990
63332,20180915,120000, 11.600000,  37.419998,0,dwd,110,    -0.681
63333,20180915,120000, 11.120000,  39.730000,8,dwd,110,  -999.990
63402,20180915,120000,  7.670000,  36.830002,9,dwd,110,  -999.990
63403,20180915,120000,  8.150000,  35.529999,9,dwd,110,  -999.990
63451,20180915,120000,  8.730000,  38.950001,9,dwd,110,  -999.990
63453,20180915,120000,  8.870000,  39.900002,9,dwd,110,  -999.990
63471,20180915,120000,  9.600000,  41.849998,9,dwd,110,  -999.990
64184,20180915,120000, -1.680000,  29.230000,0,dwd,110,    -0.174
64360,20180915,120000,-11.590000,  27.540001,0,dwd,110,     0.430
64380,20180915,120000, -2.470000,  28.920000,0,dwd,110,     1.361
64381,20180915,120000, -1.670000,  29.250000,0,dwd,110,     0.338
64383,20180915,120000, -1.500000,  29.629999,9,dwd,110,  -999.990
64387,20180915,120000, -1.970000,  30.120001,0,dwd,110,     0.491
67217,20180915,120000,-13.300000,  35.230000,2,dwd,110,     3.547
67221,20180915,120000,-13.230000,  37.549999,8,dwd,110,  -999.990
67231,20180915,120000,-14.820000,  36.529999,2,dwd,110,     3.631
67237,20180915,120000,-15.100000,  39.279999,9,dwd,110,  -999.990
67243,20180915,120000,-15.620000,  30.430000,9,dwd,110,  -999.990
67261,20180915,120000,-16.180000,  33.580002,0,dwd,110,    -0.901
67262,20180915,120000,-16.120001,  33.650002,0,dwd,110,    -0.714
67271,20180915,120000,-16.830000,  36.980000,8,dwd,110,  -999.990
67273,20180915,120000,-16.219999,  39.900002,2,dwd,110,    -3.384
67283,20180915,120000,-17.860001,  36.869999,0,dwd,110,     1.032
67291,20180915,120000,-18.070000,  33.169998,9,dwd,110,  -999.990
67295,20180915,120000,-19.150000,  33.430000,9,dwd,110,  -999.990
67665,20180915,120000,-15.320000,  28.450001,2,dwd,110,     2.411
67761,20180915,120000,-16.520000,  28.879999,9,dwd,110,  -999.990
67765,20180915,120000,-16.830000,  29.620001,0,dwd,110,     0.799
67773,20180915,120000,-16.650000,  30.700001,9,dwd,110,  -999.990
67775,20180915,120000,-17.920000,  31.129999,0,dwd,110,     0.793
67781,20180915,120000,-17.420000,  32.220001,0,dwd,110,     0.283
67869,20180915,120000,-18.320000,  29.879999,9,dwd,110,  -999.990
67877,20180915,120000,-18.180000,  31.469999,9,dwd,110,  -999.990
67881,20180915,120000,-18.530001,  32.130001,0,dwd,110,     0.475
67895,20180915,120000,-18.719999,  32.849998,9,dwd,110,  -999.990
67897,20180915,120000,-19.879999,  32.880001,9,dwd,110,  -999.990
63729,20180915,120000, -1.330000,  31.820000,0,dwd,110,     0.391
63756,20180915,120000, -2.470000,  32.919998,0,dwd,110,    -0.121
63801,20180915,120000, -4.880000,  29.629999,9,dwd,110,  -999.990
63832,20180915,120000, -5.080000,  32.830002,0,dwd,110,    -0.067
63881,20180915,120000, -7.970000,  31.629999,2,dwd,110,     9.441
63887,20180915,120000, -7.670000,  35.750000,0,dwd,110,     0.443
63962,20180915,120000,-10.680000,  35.580002,2,dwd,110,     2.335
61986,20180915,120000,-16.450001,  59.619999,0,dwd,110,     0.496
61990,20180915,120000,-20.430000,  57.669998,0,dwd,110,     0.759
61995,20180915,120000,-20.299999,  57.500000,0,dwd,110,     1.185
61976,20180915,110000,-15.887670,  54.520672,9,dwd,110,  -999.990
61976,20180915,120000,-15.887670,  54.520672,0,dwd,110,     0.690
61976,20180915,130000,-15.887670,  54.520672,9,dwd,110,  -999.990
61980,20180915,110000,-20.892500,  55.528671,9,dwd,110,  -999.990
61980,20180915,120000,-20.892500,  55.528671,0,dwd,110,    -0.867
61980,20180915,130000,-20.892500,  55.528671,9,dwd,110,  -999.990
61981,20180915,120000,-20.946171,  55.282001,0,dwd,110,    -0.737
97402,20180915,120000,-21.004999,  55.622669,9,dwd,110,  -999.990
97404,20180915,120000,-21.264999,  55.380001,9,dwd,110,  -999.990
97406,20180915,120000,-21.136169,  55.627171,9,dwd,110,  -999.990
97409,20180915,120000,-20.934500,  55.664501,9,dwd,110,  -999.990
97410,20180915,120000,-21.058830,  55.719330,9,dwd,110,  -999.990
97413,20180915,120000,-21.130329,  55.304668,9,dwd,110,  -999.990
97415,20180915,120000,-21.045000,  55.341999,9,dwd,110,  -999.990
97415,20180915,120000,-21.072830,  55.375332,9,dwd,110,  -999.990
97415,20180915,120000,-21.105169,  55.247669,9,dwd,110,  -999.990
97416,20180915,120000,-21.320000,  55.425499,0,dwd,110,     0.264
97417,20180915,120000,-21.359501,  55.732170,9,dwd,110,  -999.990
97419,20180915,120000,-21.179501,  55.828831,9,dwd,110,  -999.990
97419,20180915,120000,-21.217831,  55.687000,9,dwd,110,  -999.990
97422,20180915,120000,-21.209169,  55.572830,9,dwd,110,  -999.990
97424,20180915,120000,-21.134171,  55.471668,9,dwd,110,  -999.990
41252,20180915,120000, 23.230000,  56.430000,0,dwd,110,    -1.627
41253,20180915,120000, 23.410000,  57.430000,9,dwd,110,  -999.990
41254,20180915,120000, 23.070000,  57.650002,0,dwd,110,    -0.411
41255,20180915,120000, 22.860001,  57.549999,9,dwd,110,  -999.990
41256,20180915,120000, 23.600000,  58.299999,0,dwd,110,    -0.031
41257,20180915,120000, 23.309999,  57.950001,9,dwd,110,  -999.990
41258,20180915,120000, 23.629999,  58.570000,0,dwd,110,    -0.523
41262,20180915,120000, 22.350000,  56.490002,0,dwd,110,     0.191
41263,20180915,120000, 22.990000,  57.320000,9,dwd,110,  -999.990
41264,20180915,120000, 22.500000,  57.369999,0,dwd,110,    -1.281
41265,20180915,120000, 22.740000,  58.509998,2,dwd,110,    -6.065
41266,20180915,120000, 22.629999,  58.669998,0,dwd,110,     0.604
41267,20180915,120000, 22.670000,  59.400002,0,dwd,110,    -0.684
41268,20180915,120000, 22.540001,  59.480000,0,dwd,110,    -0.967
41270,20180915,120000, 22.299999,  59.820000,0,dwd,110,    -0.582
41272,20180915,120000, 23.820000,  57.279999,0,dwd,110,     0.326
41274,20180915,120000, 21.379999,  57.049999,2,dwd,110,     2.225
41276,20180915,120000, 20.790001,  57.119999,0,dwd,110,     0.063
41280,20180915,120000, 23.500000,  58.480000,0,dwd,110,    -1.308
41287,20180915,120000, 20.870001,  58.250000,0,dwd,110,    -0.070
41288,20180915,120000, 20.670000,  58.889999,0,dwd,110,     0.784
41290,20180915,120000, 19.620001,  57.630001,0,dwd,110,    -1.608
41291,20180915,120000, 19.510000,  57.660000,0,dwd,110,    -0.212
41292,20180915,120000, 22.510000,  58.119999,2,dwd,110,    -3.309
41293,20180915,120000, 22.459999,  58.849998,2,dwd,110,    -2.269
41295,20180915,120000, 19.940001,  57.099998,0,dwd,110,     0.480
41301,20180915,120000, 20.059999,  56.380001,0,dwd,110,     0.144
41304,20180915,120000, 18.139999,  55.180000,0,dwd,110,    -1.616
64247,20180915,120000, -6.170000,  23.620001,0,dwd,110,     0.789
64459,20180915,120000,  1.620000,  18.070000,0,dwd,110,    -0.486
64650,20180915,120000,  4.400000,  18.520000,0,dwd,110,    -0.033
64754,20180915,120000, 11.030000,  20.280001,9,dwd,110,  -999.990
67083,20180915,120000,-18.799999,  47.480000,0,dwd,110,     0.822
67137,20180915,120000,-21.450001,  47.099998,2,dwd,110,    -1.500
67143,20180915,120000,-21.200001,  48.369999,0,dwd,110,     1.623
67152,20180915,120000,-22.549999,  45.400002,2,dwd,110,     2.249
67157,20180915,120000,-22.799999,  47.830002,0,dwd,110,     1.001
67197,20180915,120000,-25.030001,  46.950001,0,dwd,110,     0.071
61972,20180915,110000,-22.344170,  40.340672,9,dwd,110,  -999.990
61972,20180915,120000,-22.344170,  40.340672,0,dwd,110,    -0.135
61972,20180915,130000,-22.344170,  40.340672,9,dwd,110,  -999.990
61988,20180915,120000,-19.680000,  63.419998,0,dwd,110,     0.041
61989,20180915,120000,-19.750000,  63.369999,0,dwd,110,     1.186
43555,20180915,120000,  4.190000,  73.529999,0,dwd,110,     0.361
43577,20180915,120000,  1.860000,  73.519997,0,dwd,110,     0.172
43588,20180915,120000,  0.490000,  73.000000,0,dwd,110,     1.464
43599,20180915,120000, -0.690000,  73.160004,0,dwd,110,     1.042
40357,20180915,120000, 30.900000,  41.130001,9,dwd,110,  -999.990
40361,20180915,120000, 29.780001,  40.099998,9,dwd,110,  -999.990
40362,20180915,120000, 29.620001,  43.480000,0,dwd,110,    -1.229
40373,20180915,120000, 28.320000,  46.130001,0,dwd,110,    -0.691
40394,20180915,120000, 27.430000,  41.680000,0,dwd,110,     0.948
40400,20180915,120000, 26.200001,  36.480000,0,dwd,110,    -0.368
40401,20180915,120000, 26.480000,  38.119999,9,dwd,110,  -999.990
40405,20180915,120000, 26.299999,  43.770000,9,dwd,110,  -999.990
40417,20180915,120000, 26.450001,  49.820000,0,dwd,110,    -0.418
40420,20180915,120000, 25.299999,  49.480000,0,dwd,110,    -0.138
40430,20180915,120000, 24.549999,  39.700001,9,dwd,110,  -999.990
40435,20180915,120000, 26.980000,  44.119999,0,dwd,110,     0.270
40437,20180915,120000, 24.930000,  46.720001,9,dwd,110,  -999.990
40439,20180915,120000, 24.129999,  38.070000,0,dwd,110,    -0.689
40620,20180915,120000, 35.200001,  45.950001,9,dwd,110,  -999.990
40632,20180915,120000, 34.880001,  44.650002,0,dwd,110,    -0.793
40633,20180915,120000, 34.570000,  43.700001,0,dwd,110,     0.068
40637,20180915,120000, 34.349998,  45.380001,9,dwd,110,  -999.990
40645,20180915,120000, 33.450001,  43.320000,0,dwd,110,     0.734
40650,20180915,120000, 33.230000,  44.230000,0,dwd,110,     0.729
40655,20180915,120000, 32.549999,  44.720001,0,dwd,110,     1.596
40656,20180915,120000, 32.570000,  44.049999,0,dwd,110,     0.867
40657,20180915,120000, 32.450001,  44.450001,0,dwd,110,     0.474
40658,20180915,120000, 32.029999,  42.279999,2,dwd,110,    -1.842
40660,20180915,120000, 32.919998,  45.070000,0,dwd,110,     1.396
40662,20180915,120000, 33.099998,  45.950001,0,dwd,110,     0.949
40664,20180915,120000, 32.500000,  45.820000,0,dwd,110,     0.697
40665,20180915,120000, 32.169998,  46.049999,0,dwd,110,     0.999
40666,20180915,120000, 32.470001,  46.720001,8,dwd,110,  -999.990
40670,20180915,120000, 31.950001,  44.320000,0,dwd,110,    -0.272
40672,20180915,120000, 31.950001,  44.950001,0,dwd,110,     1.492
40674,20180915,120000, 31.270000,  45.270000,2,dwd,110,     5.517
40675,20180915,120000, 31.719999,  46.099998,0,dwd,110,     0.226
40676,20180915,120000, 31.080000,  46.230000,0,dwd,110,     0.964
40680,20180915,120000, 31.830000,  47.169998,0,dwd,110,     0.433
40689,20180915,120000, 30.570000,  47.779999,0,dwd,110,     0.473
40690,20180915,120000, 30.520000,  47.779999,0,dwd,110,     0.861
40691,20180915,120000, 29.980000,  48.500000,2,dwd,110,     2.494
40731,20180915,120000, 36.250000,  50.000000,9,dwd,110,  -999.990
40747,20180915,120000, 35.330002,  47.000000,0,dwd,110,    -0.817
40754,20180915,120000, 35.680000,  51.320000,9,dwd,110,  -999.990
40757,20180915,120000, 35.580002,  53.419998,9,dwd,110,  -999.990
40763,20180915,120000, 35.200001,  58.470001,0,dwd,110,    -0.611
40766,20180915,120000, 34.349998,  47.150002,0,dwd,110,    -0.484
40768,20180915,120000, 34.849998,  48.529999,0,dwd,110,    -0.299
40769,20180915,120000, 34.130001,  49.840000,9,dwd,110,  -999.990
40780,20180915,120000, 33.630001,  46.430000,9,dwd,110,  -999.990
40782,20180915,120000, 33.430000,  48.279999,0,dwd,110,    -0.100
40783,20180915,120000, 33.400002,  49.700001,9,dwd,110,  -999.990
40785,20180915,120000, 33.980000,  51.450001,9,dwd,110,  -999.990
40789,20180915,120000, 33.779999,  55.080002,9,dwd,110,  -999.990
40791,20180915,120000, 33.599998,  56.919998,9,dwd,110,  -999.990
40792,20180915,120000, 34.020000,  58.169998,0,dwd,110,    -0.347
40794,20180915,120000, 32.270000,  48.419998,0,dwd,110,     0.701
40798,20180915,120000, 32.279999,  50.849998,9,dwd,110,  -999.990
40800,20180915,120000, 32.740002,  51.860001,9,dwd,110,  -999.990
40809,20180915,120000, 32.869999,  59.200001,0,dwd,110,    -1.561
40811,20180915,120000, 31.330000,  48.669998,0,dwd,110,    -0.139
40812,20180915,120000, 32.000000,  49.270000,0,dwd,110,    -1.557
40818,20180915,120000, 31.180000,  52.669998,9,dwd,110,  -999.990
40821,20180915,120000, 31.900000,  54.279999,9,dwd,110,  -999.990
40827,20180915,120000, 31.530001,  60.029999,9,dwd,110,  -999.990
40829,20180915,120000, 31.049999,  61.480000,2,dwd,110,    -2.972
40831,20180915,120000, 30.370001,  48.250000,0,dwd,110,     0.612
40833,20180915,120000, 30.770000,  49.669998,0,dwd,110,     0.708
40835,20180915,120000, 30.430000,  50.770000,8,dwd,110,  -999.990
40836,20180915,120000, 30.700001,  51.549999,9,dwd,110,  -999.990
40841,20180915,120000, 30.250000,  56.970001,0,dwd,110,    -0.393
40845,20180915,120000, 29.270000,  50.270000,0,dwd,110,     0.070
40848,20180915,120000, 29.530001,  52.599998,9,dwd,110,  -999.990
40851,20180915,120000, 29.469999,  55.720001,9,dwd,110,  -999.990
40853,20180915,120000, 29.230000,  56.570000,9,dwd,110,  -999.990
40854,20180915,120000, 29.080000,  58.450001,9,dwd,110,  -999.990
40856,20180915,120000, 29.469999,  60.880001,0,dwd,110,    -0.564
40858,20180915,120000, 28.980000,  50.830002,0,dwd,110,    -0.115
40859,20180915,120000, 28.969999,  53.680000,9,dwd,110,  -999.990
40872,20180915,120000, 27.830000,  51.930000,0,dwd,110,    -0.156
40875,20180915,120000, 27.219999,  56.369999,0,dwd,110,    -0.338
40877,20180915,120000, 27.969999,  57.700001,9,dwd,110,  -999.990
40878,20180915,120000, 27.330000,  62.330002,9,dwd,110,  -999.990
40879,20180915,120000, 27.200001,  60.700001,9,dwd,110,  -999.990
40882,20180915,120000, 26.530001,  54.000000,0,dwd,110,     0.675
40883,20180915,120000, 26.530001,  54.830002,0,dwd,110,    -0.185
40889,20180915,120000, 25.870001,  54.480000,0,dwd,110,     0.381
40890,20180915,120000, 25.830000,  54.830002,0,dwd,110,    -0.201
40893,20180915,120000, 25.629999,  57.770000,0,dwd,110,     0.337
40898,20180915,120000, 25.280001,  60.619999,0,dwd,110,    -0.464
41150,20180915,120000, 26.270000,  50.650002,0,dwd,110,     0.093
41160,20180915,120000, 26.150000,  51.200001,0,dwd,110,     0.515
41161,20180915,120000, 25.629999,  51.509998,0,dwd,110,     0.086
41167,20180915,120000, 25.400000,  50.750000,0,dwd,110,     0.612
41169,20180915,120000, 25.270000,  51.610001,0,dwd,110,    -0.195
41178,20180915,120000, 24.750000,  50.820000,0,dwd,110,     0.827
41184,20180915,120000, 25.620001,  55.930000,0,dwd,110,     0.364
41194,20180915,120000, 25.250000,  55.330002,0,dwd,110,     0.538
41196,20180915,120000, 25.330000,  55.520000,0,dwd,110,     0.627
41198,20180915,120000, 25.100000,  56.330002,0,dwd,110,    -0.303
41216,20180915,120000, 24.430000,  54.470001,0,dwd,110,     0.476
41218,20180915,120000, 24.270000,  55.599998,0,dwd,110,    -0.079
41240,20180915,120000, 26.209999,  56.240002,0,dwd,110,    -0.247
41241,20180915,120000, 26.160000,  56.240002,0,dwd,110,    -1.646
41242,20180915,120000, 25.620001,  56.250000,0,dwd,110,     0.217
41244,20180915,120000, 24.230000,  55.919998,2,dwd,110,    -3.152
41246,20180915,120000, 24.469999,  56.639999,0,dwd,110,    -0.038
41249,20180915,120000, 23.930000,  56.200001,9,dwd,110,  -999.990
41250,20180915,120000, 23.719999,  55.910000,0,dwd,110,    -1.151
41710,20180915,120000, 28.820000,  62.750000,9,dwd,110,  -999.990
41712,20180915,120000, 28.879999,  64.400002,0,dwd,110,    -0.039
41739,20180915,120000, 26.969999,  64.099998,8,dwd,110,  -999.990
41744,20180915,120000, 27.830000,  66.629997,8,dwd,110,  -999.990
41756,20180915,120000, 25.070000,  61.799999,0,dwd,110,     0.192
41759,20180915,120000, 25.270000,  63.480000,0,dwd,110,     0.106
41780,20180915,120000, 24.900000,  67.129997,0,dwd,110,     0.006
43003,20180915,120000, 19.120001,  72.849998,0,dwd,110,     0.022
43057,20180915,120000, 18.900000,  72.820000,0,dwd,110,     0.158
43058,20180915,120000, 18.629999,  72.870003,0,dwd,110,    -0.189
43063,20180915,120000, 18.530001,  73.849998,9,dwd,110,  -999.990
43109,20180915,120000, 17.820000,  73.099998,2,dwd,110,     1.869
43110,20180915,120000, 16.980000,  73.330002,2,dwd,110,    -3.259
43111,20180915,120000, 17.930000,  73.669998,0,dwd,110,     1.204
43113,20180915,120000, 17.700001,  74.050003,9,dwd,110,  -999.990
43157,20180915,120000, 16.700001,  74.230003,9,dwd,110,  -999.990
43158,20180915,120000, 16.850000,  74.599998,9,dwd,110,  -999.990
43192,20180915,120000, 15.480000,  73.820000,0,dwd,110,     0.022
43193,20180915,120000, 15.870000,  73.629997,0,dwd,110,    -0.212
43198,20180915,120000, 15.850000,  74.620003,9,dwd,110,  -999.990
43200,20180915,120000, 15.480000,  74.980003,9,dwd,110,  -999.990
43201,20180915,120000, 15.420000,  75.629997,9,dwd,110,  -999.990
43225,20180915,120000, 14.780000,  74.129997,0,dwd,110,     0.978
43226,20180915,120000, 14.280000,  74.449997,0,dwd,110,     0.822
43228,20180915,120000, 15.350000,  76.150002,9,dwd,110,  -999.990
43229,20180915,120000, 14.070000,  74.529999,0,dwd,110,     0.571
43233,20180915,120000, 14.230000,  76.430000,9,dwd,110,  -999.990
43257,20180915,120000, 13.500000,  75.080002,9,dwd,110,  -999.990
43263,20180915,120000, 13.000000,  76.150002,9,dwd,110,  -999.990
43266,20180915,120000, 10.850000,  72.470001,0,dwd,110,    -0.866
43284,20180915,120000, 12.920000,  74.879997,0,dwd,110,    -0.250
43285,20180915,120000, 12.950000,  74.830002,0,dwd,110,     0.154
43287,20180915,120000, 12.420000,  75.730003,8,dwd,110,  -999.990
43289,20180915,120000, 12.500000,  76.830002,9,dwd,110,  -999.990
43291,20180915,120000, 12.300000,  76.699997,9,dwd,110,  -999.990
43311,20180915,120000, 11.120000,  72.730003,0,dwd,110,    -0.803
43314,20180915,120000, 11.250000,  75.779999,0,dwd,110,    -0.160
43318,20180915,120000, 11.350000,  76.800003,0,dwd,110,     0.041
43335,20180915,120000, 10.770000,  76.650002,0,dwd,110,    -1.566
43353,20180915,120000,  9.950000,  76.269997,0,dwd,110,     0.620
43369,20180915,120000,  8.300000,  73.150002,0,dwd,110,    -0.013
43533,20180915,120000,  6.750000,  73.169998,0,dwd,110,     0.315
43205,20180915,120000, 15.150000,  76.849998,0,dwd,110,    -1.390
43207,20180915,120000, 11.500000,  79.769997,0,dwd,110,    -0.568
43237,20180915,120000, 14.580000,  77.629997,0,dwd,110,    -0.721
43275,20180915,120000, 13.670000,  79.580002,0,dwd,110,    -1.177
43278,20180915,120000, 13.070000,  80.199997,0,dwd,110,     0.681
43279,20180915,120000, 13.000000,  80.180000,0,dwd,110,     0.420
43295,20180915,120000, 12.970000,  77.580002,0,dwd,110,     0.763
43296,20180915,120000, 12.950000,  77.629997,0,dwd,110,     0.955
43301,20180915,120000, 12.130000,  78.029999,9,dwd,110,  -999.990
43302,20180915,120000, 12.480000,  78.570000,9,dwd,110,  -999.990
43303,20180915,120000, 12.920000,  79.150002,2,dwd,110,    -2.244
43321,20180915,120000, 11.030000,  77.050003,0,dwd,110,    -0.838
43325,20180915,120000, 11.650000,  78.169998,2,dwd,110,    -2.677
43329,20180915,120000, 11.770000,  79.769997,0,dwd,110,    -0.055
43331,20180915,120000, 11.970000,  79.820000,0,dwd,110,     0.496
43339,20180915,120000, 10.230000,  77.470001,9,dwd,110,  -999.990
43340,20180915,120000, 11.750000,  78.169998,9,dwd,110,  -999.990
43342,20180915,120000, 10.950000,  78.080002,0,dwd,110,     0.053
43344,20180915,120000, 10.770000,  78.720001,0,dwd,110,    -1.198
43346,20180915,120000, 10.920000,  79.830002,0,dwd,110,    -0.012
43347,20180915,120000, 10.770000,  79.849998,0,dwd,110,    -0.412
43352,20180915,120000,  9.550000,  76.419998,0,dwd,110,     0.036
43354,20180915,120000,  9.000000,  76.919998,0,dwd,110,     0.461
43355,20180915,120000,  9.530000,  76.599998,0,dwd,110,    -0.255
43360,20180915,120000,  9.830000,  78.080002,0,dwd,110,    -0.597
43361,20180915,120000,  9.730000,  79.029999,0,dwd,110,     0.888
43371,20180915,120000,  8.480000,  76.949997,0,dwd,110,     0.113
43376,20180915,120000,  8.730000,  77.750000,0,dwd,110,     0.644
43379,20180915,120000,  8.750000,  78.180000,0,dwd,110,    -0.259
43404,20180915,120000,  9.650000,  80.019997,0,dwd,110,     0.792
43413,20180915,120000,  8.980000,  79.919998,0,dwd,110,     0.230
43415,20180915,120000,  8.750000,  80.500000,0,dwd,110,     1.378
43418,20180915,120000,  8.580000,  81.250000,0,dwd,110,    -0.678
43421,20180915,120000,  8.330000,  80.419998,0,dwd,110,     0.368
43422,20180915,120000,  8.120000,  80.470001,0,dwd,110,     0.059
43424,20180915,120000,  8.030000,  79.830002,0,dwd,110,    -0.091
43436,20180915,120000,  7.720000,  81.699997,0,dwd,110,     0.601
43441,20180915,120000,  7.470000,  80.370003,0,dwd,110,    -0.408
43444,20180915,120000,  7.330000,  80.629997,9,dwd,110,  -999.990
43450,20180915,120000,  7.170000,  79.879997,0,dwd,110,     0.529
43466,20180915,120000,  6.900000,  79.870003,0,dwd,110,    -0.120
43467,20180915,120000,  6.820000,  79.879997,0,dwd,110,    -0.008
43473,20180915,120000,  6.970000,  80.769997,0,dwd,110,    -1.276
43475,20180915,120000,  6.880000,  81.830002,0,dwd,110,     0.180
43476,20180915,120000,  6.830000,  80.980003,9,dwd,110,  -999.990
43479,20180915,120000,  6.980000,  81.050003,8,dwd,110,  -999.990
43486,20180915,120000,  6.680000,  80.400002,0,dwd,110,    -0.283
43495,20180915,120000,  6.030000,  80.220001,0,dwd,110,    -0.096
43497,20180915,120000,  6.120000,  81.129997,0,dwd,110,     0.443
67305,20180915,120000,-21.540001,  32.950001,9,dwd,110,  -999.990
67315,20180915,120000,-22.000000,  35.320000,0,dwd,110,    -0.429
67323,20180915,120000,-23.870001,  35.380001,0,dwd,110,     0.287
67324,20180915,120000,-23.870001,  35.419998,0,dwd,110,     0.063
67335,20180915,120000,-25.049999,  33.630001,2,dwd,110,    -1.932
67861,20180915,120000,-18.219999,  28.930000,0,dwd,110,     0.843
67863,20180915,120000,-19.000000,  28.900000,9,dwd,110,  -999.990
67865,20180915,120000,-18.930000,  29.830000,0,dwd,110,     0.339
67867,20180915,120000,-19.450001,  29.850000,0,dwd,110,     0.145
67951,20180915,120000,-20.480000,  27.799999,9,dwd,110,  -999.990
